"TOA5","wynken","CR300","36593","CR300-CELL210.11.3.0","CPU:wynken.2a389ad62a8c24863d64a52dcf561fc6.dld","48073","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2026-07-03 08:45:00",305,12.26814,36880.04,48730.11,31674.57,31.74683,"NAN","NAN","NAN","NAN","NAN",-0.9093981,"NAN",-0.6252142,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.233736,0.2527233,"NAN","NAN","NAN","NAN","NAN",0,0.5556441,"NAN",-0.3421462,"NAN","NAN",1.61019,13.35376,49565.23,69.89975,0.423366,0,"NAN"
"2026-07-03 08:50:00",306,12.3017,16950.74,22378.25,14545.86,13.51129,"NAN","NAN","NAN","NAN","NAN",0.6163616,"NAN",0.4237585,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.133249,0.1314114,"NAN","NAN","NAN","NAN","NAN",0,0.424599,"NAN",-0.7126136,"NAN","NAN",1.657359,13.36559,22761.4,68.41657,0.4354596,0,"NAN"
"2026-07-03 08:55:00",307,12.20232,36835.84,48752.86,31689.36,31.76041,"NAN","NAN","NAN","NAN","NAN",-0.9189215,"NAN",-0.63175,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.06318973,0.1963469,"NAN","NAN","NAN","NAN","NAN",0,0.3864927,"NAN",-0.8203411,"NAN","NAN",1.60889,13.36954,49589.89,69.96933,0.4153312,0,"NAN"
"2026-07-03 09:00:00",308,12.2056,36835.78,48748.46,31686.5,31.75739,"NAN","NAN","NAN","NAN","NAN",-0.9084978,"NAN",-0.6245857,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.3243867,0.2826891,"NAN","NAN","NAN","NAN","NAN",0,0.5173812,"NAN",-0.4503162,"NAN","NAN",1.656699,13.38138,49585.35,70.80797,0.4315366,0,"NAN"
"2026-07-03 09:05:00",309,12.27339,36900.12,48750.39,31687.75,31.76174,"NAN","NAN","NAN","NAN","NAN",-0.9015093,"NAN",-0.6197878,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.05769312,0.1945299,"NAN","NAN","NAN","NAN","NAN",0,0.3695678,"NAN",-0.8681881,"NAN","NAN",1.600559,13.38927,49585.74,69.13435,0.4285738,0,"NAN"
"2026-07-03 09:10:00",310,12.23281,20670.94,27337.29,17769.24,16.80242,"NAN","NAN","NAN","NAN","NAN",0.6244335,"NAN",0.4292905,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1750272,0.2333163,"NAN","NAN","NAN","NAN","NAN",0,0.5579672,"NAN",-0.3355787,"NAN","NAN",1.626596,13.3577,27806.25,70.20004,0.4221733,0,"NAN"
"2026-07-03 09:15:00",311,12.3417,36948,48729.34,31674.07,31.74945,"NAN","NAN","NAN","NAN","NAN",-0.8999376,"NAN",-0.6187188,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.09125508,0.2056243,"NAN","NAN","NAN","NAN","NAN",0,0.512033,"NAN",-0.4654356,"NAN","NAN",1.61041,13.38138,49562.7,68.70954,0.4364995,0,"NAN"
"2026-07-03 09:20:00",312,12.2369,19351.39,25589.63,16633.26,15.63411,"NAN","NAN","NAN","NAN","NAN",0.6084776,"NAN",0.4183188,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1467671,0.2239745,"NAN","NAN","NAN","NAN","NAN",0,0.4751069,"NAN",-0.5698267,"NAN","NAN",1.651005,13.40111,26028.56,68.46418,0.4071472,0,"NAN"
"2026-07-03 09:25:00",313,12.33046,36971.49,48774.89,31703.68,31.78195,"NAN","NAN","NAN","NAN","NAN",-0.89851,"NAN",-0.6177153,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2872188,0.2704027,"NAN","NAN","NAN","NAN","NAN",0,0.5988556,"NAN",-0.2199864,"NAN","NAN",1.617606,13.40111,49609.32,72.32777,0.4197623,0,"NAN"
"2026-07-03 09:30:00",314,12.36212,16190.39,21341.98,13872.29,12.83338,"NAN","NAN","NAN","NAN","NAN",0.6269341,"NAN",0.4310289,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2178276,0.2474645,"NAN","NAN","NAN","NAN","NAN",0,0.5304598,"NAN",-0.4133427,"NAN","NAN",1.65734,13.43268,21706.75,67.37286,0.4266881,0,"NAN"
"2026-07-03 09:35:00",315,12.31882,36987.27,48810.59,31726.88,31.8073,"NAN","NAN","NAN","NAN","NAN",-0.9039831,"NAN",-0.6214635,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.06937384,0.1525262,"NAN","NAN","NAN","NAN","NAN",0,0.4496264,"NAN",-0.6418606,"NAN","NAN",1.618192,13.44452,49645.91,70.03159,0.4271306,0,"NAN"
"2026-07-03 09:40:00",316,12.71327,37216.17,48627.28,31607.73,31.69084,"NAN","NAN","NAN","NAN","NAN",-0.8918524,"NAN",-0.6132228,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.008892548,0.1783982,"NAN","NAN","NAN","NAN","NAN",0,0.4039834,"NAN",-0.7708945,"NAN","NAN",1.657322,13.43268,49449.34,69.00984,0.4380045,0,"NAN"
"2026-07-03 09:45:00",317,12.45571,37055.49,48731.1,31675.21,31.75556,"NAN","NAN","NAN","NAN","NAN",-0.8947411,"NAN",-0.6151554,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.07271491,0.1514218,"NAN","NAN","NAN","NAN","NAN",0,0.4251562,"NAN",-0.7110384,"NAN","NAN",1.613504,13.44847,49561.68,69.23323,0.4365986,0,"NAN"
"2026-07-03 09:50:00",318,12.5917,14838.72,19447.67,12640.99,11.6039,"NAN","NAN","NAN","NAN","NAN",0.6331367,"NAN",0.4375314,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.02193029,0.1682093,"NAN","NAN","NAN","NAN","NAN",0,0.2819946,"NAN",-1.11576,"NAN","NAN",1.657377,13.47609,19777.74,68.25178,0.4373916,0,"NAN"
"2026-07-03 09:55:00",319,12.70337,37277.34,48720.41,31668.26,31.75793,"NAN","NAN","NAN","NAN","NAN",-0.8973179,"NAN",-0.6169514,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.006039789,0.1774552,"NAN","NAN","NAN","NAN","NAN",0,0.5761902,"NAN",-0.2840616,"NAN","NAN",1.614292,13.52739,49544.33,71.74914,0.4301789,0,"NAN"
"2026-07-03 10:00:00",320,12.33658,21665.6,28577.99,18575.69,17.63892,"NAN","NAN","NAN","NAN","NAN",0.6332893,"NAN",0.4353819,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.07594191,0.150355,"NAN","NAN","NAN","NAN","NAN",0,0.6025665,"NAN",-0.2094954,"NAN","NAN",1.636924,13.62604,29066.8,68.59968,0.4287178,0,"NAN"
"2026-07-03 10:05:00",321,12.43937,37060.14,48757.63,31692.46,31.7741,"NAN","NAN","NAN","NAN","NAN",-0.8953714,"NAN",-0.6155797,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1162098,0.2138734,"NAN","NAN","NAN","NAN","NAN",0,0.4616552,"NAN",-0.6078548,"NAN","NAN",1.611032,13.44847,49589.09,69.48959,0.4347765,0,"NAN"
"2026-07-03 10:10:00",322,12.51325,28875.78,37918.93,24647.31,24.05972,"NAN","NAN","NAN","NAN","NAN",-0.899004,"NAN",-0.6181111,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.00216062,0.1747444,"NAN","NAN","NAN","NAN","NAN",0,0.5468036,"NAN",-0.3671384,"NAN","NAN",1.65734,13.47609,38564.09,70.41611,0.4281476,0,"NAN"
"2026-07-03 10:15:00",323,12.84822,37239.42,48493.31,31520.65,31.59904,"NAN","NAN","NAN","NAN","NAN",-0.9037724,"NAN",-0.6214784,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.00742168,0.1730053,"NAN","NAN","NAN","NAN","NAN",0,0.5690625,"NAN",-0.304212,"NAN","NAN",1.604221,13.44057,49309.31,68.33234,0.4288384,0,"NAN"
"2026-07-03 10:20:00",324,12.8704,15102.19,19655.92,12776.35,11.74105,"NAN","NAN","NAN","NAN","NAN",0.6394835,"NAN",0.4420307,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.06039751,0.1554934,"NAN","NAN","NAN","NAN","NAN",0,0.3599226,"NAN",-0.8954553,"NAN","NAN",1.657395,13.42479,19986.43,70.10117,0.4372506,0,"NAN"
"2026-07-03 10:25:00",325,12.94757,37441.85,48637.81,31614.57,31.70756,"NAN","NAN","NAN","NAN","NAN",-0.8960276,"NAN",-0.6161192,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.06657236,0.1974651,"NAN","NAN","NAN","NAN","NAN",0,0.3090344,"NAN",-1.039317,"NAN","NAN",1.610172,13.4603,49453.4,68.70588,0.4367912,0,"NAN"
"2026-07-03 10:30:00",326,13.37835,14562.19,18717.42,12166.32,11.13774,"NAN","NAN","NAN","NAN","NAN",0.6326666,"NAN",0.4374329,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2166272,0.1038496,"NAN","NAN","NAN","NAN","NAN",0,0.3624194,"NAN",-0.8883967,"NAN","NAN",1.65734,13.46425,19026.14,68.69489,0.4305405,0,"NAN"
"2026-07-03 10:35:00",327,13.13611,37549.2,48549.05,31556.88,31.65019,"NAN","NAN","NAN","NAN","NAN",-0.8905888,"NAN",-0.6124223,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1483207,0.1264292,"NAN","NAN","NAN","NAN","NAN",0,0.3478219,"NAN",-0.9296642,"NAN","NAN",1.657029,13.45241,49357.45,69.53719,0.4415771,0,"NAN"
"2026-07-03 10:40:00",328,13.07184,30593.09,39618.97,25752.33,25.26672,"NAN","NAN","NAN","NAN","NAN",-0.8895845,"NAN",-0.6117033,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1696751,0.1193703,"NAN","NAN","NAN","NAN","NAN",0,0.3568701,"NAN",-0.9040849,"NAN","NAN",1.620883,13.46425,40280.3,69.92905,0.4422754,0,"NAN"
"2026-07-03 10:45:00",329,12.97103,37509.69,48698.33,31653.91,31.75231,"NAN","NAN","NAN","NAN","NAN",-0.8877535,"NAN",-0.6104105,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.308984,0.07331977,"NAN","NAN","NAN","NAN","NAN",0,0.345359,"NAN",-0.9366269,"NAN","NAN",1.657322,13.45241,49514.26,69.53353,0.4539733,0,"NAN"
"2026-07-03 10:50:00",330,13.01912,37490.12,48614.07,31599.15,31.69302,"NAN","NAN","NAN","NAN","NAN",-0.8817949,"NAN",-0.6063468,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1261669,0.1337525,"NAN","NAN","NAN","NAN","NAN",0,0.2423827,"NAN",-1.227744,"NAN","NAN",1.599643,13.44057,49427.14,69.2076,0.4448625,0,"NAN"
"2026-07-03 10:55:00",331,12.81422,14909.17,19431.83,12630.69,11.59548,"NAN","NAN","NAN","NAN","NAN",0.6511803,"NAN",0.4501067,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1453131,0.1274234,"NAN","NAN","NAN","NAN","NAN",0,0.3766124,"NAN",-0.848273,"NAN","NAN",1.65734,13.45241,19759.21,69.32113,0.4512502,0,"NAN"
"2026-07-03 11:00:00",332,12.63885,37291.41,48817.94,31731.66,31.82604,"NAN","NAN","NAN","NAN","NAN",-0.8976841,"NAN",-0.6171663,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.08306736,0.1479996,"NAN","NAN","NAN","NAN","NAN",0,0.2566416,"NAN",-1.187433,"NAN","NAN",1.609183,13.45241,49645.27,68.44587,0.4364081,0,"NAN"
"2026-07-03 11:05:00",333,12.91989,29053.67,37767.77,24549.05,23.96446,"NAN","NAN","NAN","NAN","NAN",-0.8974009,"NAN",-0.6170391,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1889348,0.1130037,"NAN","NAN","NAN","NAN","NAN",0,0.3541818,"NAN",-0.9116848,"NAN","NAN",1.65734,13.44847,38401.72,67.04326,0.4434713,0,"NAN"
"2026-07-03 11:10:00",334,12.58797,37164.09,48712.1,31662.87,31.74727,"NAN","NAN","NAN","NAN","NAN",-0.8814402,"NAN",-0.6060302,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.06926404,0.1525625,"NAN","NAN","NAN","NAN","NAN",0,0.3593123,"NAN",-0.8971807,"NAN","NAN",1.609238,13.4603,49538.96,69.98398,0.4503763,0,"NAN"
"2026-07-03 11:15:00",335,12.59711,23859.33,31266.8,20323.42,19.46759,"NAN","NAN","NAN","NAN","NAN",0.6481943,"NAN",0.4456345,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.06624642,0.15356,"NAN","NAN","NAN","NAN","NAN",0,0.4402554,"NAN",-0.6683527,"NAN","NAN",1.633536,13.45241,31797.4,69.28085,0.4458326,0,"NAN"
"2026-07-03 11:20:00",336,12.78191,37379.74,48759.06,31693.39,31.78905,"NAN","NAN","NAN","NAN","NAN",-0.8816118,"NAN",-0.6061456,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.08433472,0.1475807,"NAN","NAN","NAN","NAN","NAN",0,0.5325233,"NAN",-0.4075091,"NAN","NAN",1.615354,13.4603,49581.47,71.28771,0.4453368,0,"NAN"
"2026-07-03 11:25:00",337,12.87641,17639.52,22955.06,14920.79,13.89693,"NAN","NAN","NAN","NAN","NAN",0.6412411,"NAN",0.4408984,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.06265762,0.1547463,"NAN","NAN","NAN","NAN","NAN",0,0.3750277,"NAN",-0.852753,"NAN","NAN",1.657304,13.4682,23340.97,70.9398,0.434022,0,"NAN"
"2026-07-03 11:30:00",338,12.82651,37403.47,48735.25,31677.91,31.77356,"NAN","NAN","NAN","NAN","NAN",-0.9044151,"NAN",-0.6218398,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.15415,0.1245023,"NAN","NAN","NAN","NAN","NAN",0,0.3571314,"NAN",-0.9033462,"NAN","NAN",1.614475,13.43268,49555.99,69.39437,0.4324158,0,"NAN"
"2026-07-03 11:35:00",339,12.83136,37383.81,48703.23,31657.1,31.75054,"NAN","NAN","NAN","NAN","NAN",-0.8947868,"NAN",-0.6152329,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1312761,0.1320635,"NAN","NAN","NAN","NAN","NAN",0,0.4103966,"NAN",-0.7527641,"NAN","NAN",1.638499,13.45636,49523.29,70.00595,0.4290295,0,"NAN"
"2026-07-03 11:40:00",340,13.3277,30231.28,38904.72,25288.07,24.77077,"NAN","NAN","NAN","NAN","NAN",-0.9014711,"NAN",-0.6198824,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2528784,0.09186623,"NAN","NAN","NAN","NAN","NAN",0,0.2367654,"NAN",-1.243624,"NAN","NAN",1.624491,13.45636,39547.7,67.18974,0.421435,0,"NAN"
"2026-07-03 11:45:00",341,12.959,20888.06,27126.01,17631.9,16.67156,"NAN","NAN","NAN","NAN","NAN",0.6434317,"NAN",0.4424355,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1504933,0.125711,"NAN","NAN","NAN","NAN","NAN",0,0.4089611,"NAN",-0.7568222,"NAN","NAN",1.637858,13.42479,27580.67,69.66537,0.4636459,0,"NAN"
"2026-07-03 11:50:00",342,12.78343,37334.41,48697.16,31653.15,31.74425,"NAN","NAN","NAN","NAN","NAN",-0.8930788,"NAN",-0.6140513,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.03632889,0.1874677,"NAN","NAN","NAN","NAN","NAN",0,0.4239622,"NAN",-0.7144139,"NAN","NAN",1.617295,13.45636,49518.46,68.8011,0.4336861,0,"NAN"
"2026-07-03 11:55:00",343,12.70259,16531.88,21607.54,14044.9,13.01048,"NAN","NAN","NAN","NAN","NAN",0.6434441,"NAN",0.4442049,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.08179582,0.1484199,"NAN","NAN","NAN","NAN","NAN",0,0.4192562,"NAN",-0.7277178,"NAN","NAN",1.657285,13.4603,21972.97,71.74548,0.436892,0,"NAN"
"2026-07-03 12:00:00",344,12.89266,31319.07,40740.65,26481.42,26.05275,"NAN","NAN","NAN","NAN","NAN",-0.8938131,"NAN",-0.6145485,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1172856,0.1366883,"NAN","NAN","NAN","NAN","NAN",0,0.3911342,"NAN",-0.8072193,"NAN","NAN",1.6194,13.44452,41425.17,68.54108,0.4219479,0,"NAN"
"2026-07-03 12:05:00",345,12.89198,37443.47,48707.98,31660.18,31.7563,"NAN","NAN","NAN","NAN","NAN",-0.8913288,"NAN",-0.6128517,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.03093432,0.1652329,"NAN","NAN","NAN","NAN","NAN",0,0.3747092,"NAN",-0.8536531,"NAN","NAN",1.656883,13.46425,49526.39,69.21126,0.4340193,0,"NAN"
"2026-07-03 12:10:00",346,12.92176,37448.98,48678.65,31641.12,31.73619,"NAN","NAN","NAN","NAN","NAN",-0.8954821,"NAN",-0.6157243,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2257446,0.1008357,"NAN","NAN","NAN","NAN","NAN",0,0.2903481,"NAN",-1.092144,"NAN","NAN",1.616672,13.46425,49495.7,71.65392,0.4383835,0,"NAN"
"2026-07-03 12:15:00",347,12.87827,19674.54,25602.14,16641.39,15.65122,"NAN","NAN","NAN","NAN","NAN",0.6435633,"NAN",0.4424957,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.06174012,0.1550496,"NAN","NAN","NAN","NAN","NAN",0,0.3199012,"NAN",-1.008597,"NAN","NAN",1.647965,13.45241,26032.53,69.42001,0.4482653,0,"NAN"
"2026-07-03 12:20:00",348,12.79773,37385.26,48746.21,31685.04,31.78039,"NAN","NAN","NAN","NAN","NAN",-0.9025106,"NAN",-0.6205241,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.02968002,0.1852698,"NAN","NAN","NAN","NAN","NAN",0,0.4267085,"NAN",-0.7066502,"NAN","NAN",1.611307,13.45241,49567.95,69.39803,0.4202033,0,"NAN"
"2026-07-03 12:25:00",349,12.89319,18784.4,24434.83,15882.64,14.8752,"NAN","NAN","NAN","NAN","NAN",0.6360655,"NAN",0.4373403,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.07599518,0.1503374,"NAN","NAN","NAN","NAN","NAN",0,0.3846817,"NAN",-0.8254607,"NAN","NAN",1.656535,13.44847,24845.38,71.47082,0.4434464,0,"NAN"
"2026-07-03 12:30:00",350,12.84278,37391.3,48699.5,31654.67,31.74826,"NAN","NAN","NAN","NAN","NAN",-0.89042,"NAN",-0.6122274,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.05748232,0.1564571,"NAN","NAN","NAN","NAN","NAN",0,0.3199916,"NAN",-1.008341,"NAN","NAN",1.621396,13.44057,49519.17,70.44175,0.4362615,0,"NAN"
"2026-07-03 12:35:00",351,12.46347,37070.18,48741.2,31681.78,31.7632,"NAN","NAN","NAN","NAN","NAN",-0.8785667,"NAN",-0.6040309,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.08533739,0.2036681,"NAN","NAN","NAN","NAN","NAN",0,0.4737153,"NAN",-0.5737607,"NAN","NAN",1.647874,13.45636,49571.76,70.17075,0.4402414,0,"NAN"
"2026-07-03 12:40:00",352,12.34582,36968.66,48751.82,31688.69,31.76591,"NAN","NAN","NAN","NAN","NAN",-0.9015245,"NAN",-0.6197991,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1662325,0.2304091,"NAN","NAN","NAN","NAN","NAN",0,0.5629713,"NAN",-0.321432,"NAN","NAN",1.618302,13.45636,49585.48,70.33189,0.4244891,0,"NAN"
"2026-07-03 12:45:00",353,12.44036,17743.83,23343.34,15173.17,14.14798,"NAN","NAN","NAN","NAN","NAN",0.6358223,"NAN",0.4371594,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.04793672,0.1913048,"NAN","NAN","NAN","NAN","NAN",0,0.5622231,"NAN",-0.3235472,"NAN","NAN",1.65734,13.44847,23741.38,70.81163,0.4559686,0,"NAN"
"2026-07-03 12:50:00",354,12.46191,16899.26,22220.5,14443.33,13.4096,"NAN","NAN","NAN","NAN","NAN",0.6453638,"NAN",0.443709,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1435251,0.1280145,"NAN","NAN","NAN","NAN","NAN",0,0.3832783,"NAN",-0.8294283,"NAN","NAN",1.657359,13.45636,22599.16,69.14534,0.4340008,0,"NAN"
"2026-07-03 12:55:00",355,13.0132,31444.44,40781.19,26507.77,26.08472,"NAN","NAN","NAN","NAN","NAN",-0.9009438,"NAN",-0.6194861,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.01298123,0.1711675,"NAN","NAN","NAN","NAN","NAN",0,0.325817,"NAN",-0.9918725,"NAN","NAN",1.61962,13.42084,41463.42,71.09727,0.4457982,0,"NAN"
"2026-07-03 13:00:00",356,13.13948,30607.47,39571.32,25721.36,25.23489,"NAN","NAN","NAN","NAN","NAN",-0.8888206,"NAN",-0.6111768,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2105861,0.1058465,"NAN","NAN","NAN","NAN","NAN",0,0.2635041,"NAN",-1.168033,"NAN","NAN",1.657285,13.4603,40230.16,68.87068,0.4389845,0,"NAN"
"2026-07-03 13:05:00",357,13.16785,31527.15,40735.99,26478.39,26.05682,"NAN","NAN","NAN","NAN","NAN",-0.89013,"NAN",-0.6119608,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1928673,0.1117037,"NAN","NAN","NAN","NAN","NAN",0,0.2524515,"NAN",-1.199279,"NAN","NAN",1.622989,13.46425,41413.59,69.57381,0.4369293,0,"NAN"
"2026-07-03 13:10:00",358,12.76682,16891.04,22041.42,14326.92,13.29533,"NAN","NAN","NAN","NAN","NAN",0.6573668,"NAN",0.4519671,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1588428,0.122951,"NAN","NAN","NAN","NAN","NAN",0,0.2875099,"NAN",-1.100168,"NAN","NAN",1.657322,13.41295,22413.38,72.97231,0.4494073,0,"NAN"
"2026-07-03 13:15:00",359,12.99592,37569.89,48747.08,31685.6,31.78859,"NAN","NAN","NAN","NAN","NAN",-0.8939657,"NAN",-0.6146603,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.03048493,0.1653814,"NAN","NAN","NAN","NAN","NAN",0,0.3833531,"NAN",-0.8292167,"NAN","NAN",1.616928,13.45636,49563.09,70.33189,0.4512117,0,"NAN"
"2026-07-03 13:20:00",360,13.069,20670.98,26771.23,17401.3,16.43507,"NAN","NAN","NAN","NAN","NAN",0.6381254,"NAN",0.4387931,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1470457,0.1268507,"NAN","NAN","NAN","NAN","NAN",0,0.3081846,"NAN",-1.04172,"NAN","NAN",1.657139,13.46425,27218.15,71.34631,0.4318362,0,"NAN"
"2026-07-03 13:25:00",361,12.907,37404.69,48637.66,31614.48,31.70593,"NAN","NAN","NAN","NAN","NAN",-0.8779764,"NAN",-0.6037037,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0471879,0.15986,"NAN","NAN","NAN","NAN","NAN",0,0.2940609,"NAN",-1.081648,"NAN","NAN",1.607041,13.44057,49454.41,71.98718,0.4550521,0,"NAN"
"2026-07-03 13:30:00",362,12.85687,37373.94,48658.97,31628.33,31.71944,"NAN","NAN","NAN","NAN","NAN",-0.8995657,"NAN",-0.6185327,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2547534,0.09124644,"NAN","NAN","NAN","NAN","NAN",0,0.389482,"NAN",-0.8118903,"NAN","NAN",1.630002,13.45241,49477.54,70.74937,0.4291904,0,"NAN"
"2026-07-03 13:35:00",363,13.0374,37591.27,48724.13,31670.69,31.77352,"NAN","NAN","NAN","NAN","NAN",-0.8956003,"NAN",-0.6158056,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1028685,0.1414541,"NAN","NAN","NAN","NAN","NAN",0,0.3675611,"NAN",-0.8738612,"NAN","NAN",1.605521,13.45636,49538.52,70.06821,0.4442105,0,"NAN"
"2026-07-03 13:40:00",364,13.13466,22243.82,28762.33,18695.51,17.77598,"NAN","NAN","NAN","NAN","NAN",0.6432829,"NAN",0.4423193,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.008224557,0.1727399,"NAN","NAN","NAN","NAN","NAN",0,0.3470378,"NAN",-0.931881,"NAN","NAN",1.63566,13.45636,29241.31,69.84116,0.4492832,0,"NAN"
